Timestamp,TP9,AF7,AF8,TP10,AUX
2023-11-16 14:41:24.497837,940.8424682617188,711.97802734375,741.7948608398438,869.5238037109375,885.2380981445312
2023-11-16 14:41:24.502442,994.8351440429688,710.7692260742188,743.003662109375,847.7655639648438,924.7252807617188
2023-11-16 14:41:24.509201,783.6996459960938,714.7985229492188,745.4212646484375,762.7472534179688,772.0146484375
2023-11-16 14:41:24.518771,597.94873046875,714.3956298828125,747.8388061523438,725.6776733398438,664.029296875
2023-11-16 14:41:24.526757,679.3406372070312,714.3956298828125,748.2417602539062,794.5787353515625,778.4615478515625
2023-11-16 14:41:24.529344,921.90478515625,718.8278198242188,748.2417602539062,884.4322509765625,999.2673950195312
2023-11-16 14:41:24.535911,1006.5201416015625,720.8424682617188,747.8388061523438,878.3883056640625,894.5054931640625
2023-11-16 14:41:24.544745,817.94873046875,721.6483764648438,751.4652099609375,787.3259887695312,830.8424682617188
2023-11-16 14:41:24.548428,613.6630249023438,722.05126953125,756.3003540039062,735.3479614257812,717.6190185546875
2023-11-16 14:41:24.569761,667.6557006835938,724.4688720703125,757.912109375,794.981689453125,606.4102783203125
2023-11-16 14:41:24.570698,916.6666870117188,726.886474609375,756.7033081054688,887.6557006835938,720.8424682617188
2023-11-16 14:41:24.581579,1031.098876953125,731.3186645507812,759.5238037109375,898.937744140625,864.2857055664062
2023-11-16 14:41:24.589085,856.6300659179688,732.12451171875,757.5091552734375,813.113525390625,844.945068359375
2023-11-16 14:41:24.591245,623.7362670898438,728.09521484375,753.4798583984375,742.1978149414062,694.2490844726562
2023-11-16 14:41:24.592355,641.062255859375,722.4542236328125,753.8828125,782.4908447265625,678.5347900390625
2023-11-16 14:41:24.598248,880.0,725.6776733398438,757.5091552734375,871.5384521484375,713.1868286132812
2023-11-16 14:41:24.602345,1025.054931640625,732.930419921875,764.3589477539062,903.3699340820312,1052.05126953125
2023-11-16 14:41:24.619369,889.2673950195312,734.945068359375,770.4029541015625,828.8278198242188,1096.776611328125
2023-11-16 14:41:24.632472,657.1795043945312,733.7362670898438,768.3883056640625,748.2417602539062,715.2014770507812
2023-11-16 14:41:24.633220,637.032958984375,731.3186645507812,765.1648559570312,775.6410522460938,692.6373901367188
2023-11-16 14:41:24.637877,864.6886596679688,731.3186645507812,765.970703125,869.9267578125,925.1282348632812
2023-11-16 14:41:24.658576,1033.113525390625,732.12451171875,765.970703125,899.3406372070312,909.8168334960938
2023-11-16 14:41:24.674177,918.2783813476562,731.7216186523438,761.1355590820312,842.930419921875,902.1611938476562
2023-11-16 14:41:24.674870,681.3552856445312,730.915771484375,760.7326049804688,811.5018310546875,812.7106323242188
2023-11-16 14:41:24.679160,633.003662109375,732.12451171875,769.1941528320312,842.12451171875,666.0439453125
2023-11-16 14:41:24.695781,833.2600708007812,732.930419921875,771.2088012695312,922.3076782226562,727.6923217773438
2023-11-16 14:41:24.701849,1023.8461303710938,736.5567626953125,773.2234497070312,964.6153564453125,938.8278198242188
2023-11-16 14:41:24.709400,951.3186645507812,740.989013671875,778.05859375,907.8021850585938,983.1502075195312
2023-11-16 14:41:24.711810,705.1282348632812,741.7948608398438,776.8497924804688,818.3516235351562,958.974365234375
2023-11-16 14:41:24.712487,620.915771484375,742.6007080078125,774.029296875,797.8021850585938,734.945068359375
2023-11-16 14:41:24.713473,809.4871826171875,739.3773193359375,770.8058471679688,876.3735961914062,676.1171875
2023-11-16 14:41:24.727642,1015.3846435546875,736.959716796875,773.6264038085938,939.2307739257812,940.4395751953125
2023-11-16 14:41:24.741906,944.8717651367188,738.974365234375,773.6264038085938,881.2088012695312,991.2088012695312
2023-11-16 14:41:24.765801,713.99267578125,742.6007080078125,770.8058471679688,790.1465454101562,879.1941528320312
2023-11-16 14:41:24.766382,610.8424682617188,743.003662109375,772.4176025390625,777.2527465820312,663.6264038085938
2023-11-16 14:41:24.771530,769.1941528320312,742.6007080078125,767.9853515625,854.2124633789062,698.2783813476562
2023-11-16 14:41:24.777868,1002.4908447265625,745.018310546875,769.1941528320312,917.87548828125,896.1171875
2023-11-16 14:41:24.787894,992.8204956054688,745.018310546875,770.4029541015625,877.9853515625,835.2747192382812
2023-11-16 14:41:24.797219,752.6740112304688,745.4212646484375,769.1941528320312,785.3113403320312,755.4945068359375
2023-11-16 14:41:24.799742,602.7838745117188,745.8241577148438,772.4176025390625,763.5531005859375,829.2307739257812
2023-11-16 14:41:24.817053,743.4066162109375,746.6300659179688,772.0146484375,842.5274658203125,856.2271118164062
2023-11-16 14:41:24.820476,990.0,747.4359130859375,771.2088012695312,907.3992919921875,764.3589477539062
2023-11-16 14:41:24.840717,1005.3113403320312,743.4066162109375,772.8204956054688,881.2088012695312,824.3956298828125
2023-11-16 14:41:24.846873,777.2527465820312,740.5860595703125,770.8058471679688,790.5494384765625,705.93408203125
2023-11-16 14:41:24.855116,609.2307739257812,734.5421142578125,771.6116943359375,757.5091552734375,478.27838134765625
2023-11-16 14:41:24.867162,719.6337280273438,737.7655639648438,776.8497924804688,835.6776733398438,622.930419921875
2023-11-16 14:41:24.868239,963.8095092773438,741.7948608398438,776.0439453125,916.2637329101562,831.6483764648438
2023-11-16 14:41:24.872355,1019.4139404296875,741.3919677734375,770.4029541015625,896.1171875,897.7289428710938
2023-11-16 14:41:24.892588,812.7106323242188,743.8095092773438,765.970703125,799.8168334960938,826.00732421875
2023-11-16 14:41:24.894880,613.6630249023438,743.4066162109375,763.9560546875,748.6447143554688,600.7692260742188
2023-11-16 14:41:24.900366,691.8314819335938,747.032958984375,767.9853515625,813.5164794921875,691.8314819335938
2023-11-16 14:41:24.902890,938.4249267578125,753.076904296875,769.5970458984375,906.996337890625,1153.99267578125
2023-11-16 14:41:24.918758,1037.5457763671875,756.7033081054688,767.9853515625,906.996337890625,1083.8828125
2023-11-16 14:41:24.925219,866.3003540039062,757.912109375,766.7765502929688,817.5457763671875,671.2820434570312
2023-11-16 14:41:24.932423,659.5970458984375,755.8974609375,766.3735961914062,760.3296508789062,542.7472534179688
2023-11-16 14:41:24.944385,691.025634765625,757.106201171875,768.7911987304688,813.113525390625,593.5164794921875
2023-11-16 14:41:24.946507,923.5164794921875,754.6886596679688,767.9853515625,898.937744140625,606.8131713867188
2023-11-16 14:41:24.965344,1045.6043701171875,753.4798583984375,769.1941528320312,921.098876953125,761.1355590820312
2023-11-16 14:41:24.966152,892.893798828125,755.8974609375,768.7911987304688,847.3626098632812,870.7326049804688
2023-11-16 14:41:24.968500,663.6264038085938,751.062255859375,767.1795043945312,765.970703125,727.2893676757812
2023-11-16 14:41:24.977010,661.6116943359375,749.047607421875,768.7911987304688,796.5933837890625,612.4542236328125
2023-11-16 14:41:24.995065,892.893798828125,754.6886596679688,771.6116943359375,892.087890625,728.09521484375
2023-11-16 14:41:24.998458,1031.098876953125,756.7033081054688,773.2234497070312,919.89013671875,1049.230712890625
2023-11-16 14:41:25.009415,904.5787353515625,756.7033081054688,770.8058471679688,848.974365234375,969.8534545898438
2023-11-16 14:41:25.012660,683.7728881835938,755.8974609375,772.4176025390625,774.8351440429688,724.06591796875
2023-11-16 14:41:25.021147,649.5238037109375,755.091552734375,778.05859375,792.1611938476562,752.6740112304688
2023-11-16 14:41:25.025215,860.2564086914062,748.6447143554688,780.0732421875,885.6410522460938,1000.879150390625
2023-11-16 14:41:25.033569,1051.245361328125,749.047607421875,781.2820434570312,929.5604248046875,1111.2821044921875
2023-11-16 14:41:25.041701,960.1831665039062,750.6593627929688,778.8644409179688,853.8095092773438,815.1282348632812
2023-11-16 14:41:25.061589,701.90478515625,746.6300659179688,776.4468994140625,771.2088012695312,701.5018310546875
2023-11-16 14:41:25.062312,636.2271118164062,750.2564086914062,778.05859375,788.1318969726562,737.7655639648438
2023-11-16 14:41:25.064669,838.4981689453125,758.3150024414062,780.4761962890625,873.1502075195312,628.5714111328125
2023-11-16 14:41:25.073142,1035.93408203125,761.5384521484375,781.6849975585938,922.7106323242188,767.1795043945312
2023-11-16 14:41:25.078605,979.120849609375,760.3296508789062,781.2820434570312,871.1355590820312,907.8021850585938
2023-11-16 14:41:25.104985,732.930419921875,761.5384521484375,782.087890625,779.6703491210938,762.3442993164062
2023-11-16 14:41:25.107339,627.3626098632812,761.94140625,782.4908447265625,767.9853515625,676.923095703125
2023-11-16 14:41:25.112627,803.8461303710938,757.912109375,786.1171875,852.6007080078125,631.7948608398438
2023-11-16 14:41:25.124450,1024.2490234375,757.5091552734375,791.3552856445312,924.3223266601562,787.3259887695312
2023-11-16 14:41:25.138197,1000.4761962890625,758.3150024414062,792.1611938476562,890.4761962890625,1127.3992919921875
2023-11-16 14:41:25.142161,759.5238037109375,757.106201171875,792.967041015625,790.1465454101562,822.3809814453125
2023-11-16 14:41:25.146007,619.3040161132812,757.5091552734375,790.5494384765625,759.5238037109375,520.5860595703125
2023-11-16 14:41:25.166985,761.94140625,757.912109375,788.1318969726562,840.10986328125,708.7545776367188
2023-11-16 14:41:25.167702,1002.893798828125,757.5091552734375,788.5347900390625,909.010986328125,923.5164794921875
2023-11-16 14:41:25.168299,1023.040283203125,760.7326049804688,789.3406372070312,874.7619018554688,850.989013671875
2023-11-16 14:41:25.183628,789.7435913085938,757.5091552734375,792.5640869140625,787.7289428710938,776.4468994140625
2023-11-16 14:41:25.191397,622.930419921875,754.2857055664062,791.3552856445312,758.3150024414062,732.930419921875
2023-11-16 14:41:25.198520,742.1978149414062,759.5238037109375,784.5054931640625,828.8278198242188,738.1685180664062
2023-11-16 14:41:25.211028,987.9853515625,760.3296508789062,784.1025390625,909.8168334960938,869.120849609375
2023-11-16 14:41:25.217018,1041.5750732421875,760.3296508789062,786.923095703125,899.7435913085938,925.93408203125
2023-11-16 14:41:25.222036,829.6337280273438,759.5238037109375,788.1318969726562,814.7252807617188,1011.3552856445312
2023-11-16 14:41:25.235849,643.076904296875,755.091552734375,783.6996459960938,762.7472534179688,810.2930297851562
2023-11-16 14:41:25.241136,718.02197265625,753.8828125,781.6849975585938,814.3223266601562,552.8204956054688
2023-11-16 14:41:25.254557,957.7655639648438,751.4652099609375,781.6849975585938,898.1318969726562,728.4981689453125
2023-11-16 14:41:25.276831,1042.3809814453125,753.8828125,780.4761962890625,896.1171875,969.047607421875
2023-11-16 14:41:25.277567,845.3479614257812,753.076904296875,780.4761962890625,809.084228515625,805.4578857421875
2023-11-16 14:41:25.285859,634.6153564453125,749.8534545898438,778.05859375,752.2710571289062,528.2417602539062
2023-11-16 14:41:25.293156,686.996337890625,750.2564086914062,778.05859375,794.5787353515625,512.12451171875
2023-11-16 14:41:25.307524,935.2014770507812,750.2564086914062,780.879150390625,886.4468994140625,757.5091552734375
2023-11-16 14:41:25.315910,1055.6776123046875,755.8974609375,778.4615478515625,898.937744140625,892.4908447265625
2023-11-16 14:41:25.316749,890.4761962890625,758.7179565429688,775.6410522460938,811.098876953125,905.3846435546875
2023-11-16 14:41:25.339387,654.3589477539062,756.7033081054688,772.8204956054688,745.018310546875,756.7033081054688
2023-11-16 14:41:25.340063,658.7911987304688,753.076904296875,772.4176025390625,785.3113403320312,668.05859375
2023-11-16 14:41:25.343650,898.1318969726562,751.8681030273438,774.4322509765625,876.7765502929688,781.6849975585938
2023-11-16 14:41:25.348462,1045.6043701171875,754.2857055664062,776.4468994140625,899.7435913085938,855.018310546875
2023-11-16 14:41:25.349328,898.5347900390625,753.8828125,779.6703491210938,823.99267578125,995.2380981445312
2023-11-16 14:41:25.385762,663.2234497070312,751.062255859375,780.4761962890625,759.120849609375,1127.3992919921875
2023-11-16 14:41:25.386255,644.2857055664062,751.062255859375,778.05859375,778.05859375,818.7545776367188
2023-11-16 14:41:25.391880,870.3296508789062,755.4945068359375,777.6557006835938,868.7179565429688,817.1428833007812
2023-11-16 14:41:25.405858,1047.216064453125,755.091552734375,780.4761962890625,911.4285888671875,997.2527465820312
2023-11-16 14:41:25.419030,937.2161254882812,751.062255859375,778.4615478515625,840.915771484375,871.94140625
2023-11-16 14:41:25.419831,695.4578857421875,748.6447143554688,777.2527465820312,757.912109375,716.00732421875
2023-11-16 14:41:25.432232,639.8534545898438,748.6447143554688,780.0732421875,777.6557006835938,554.029296875
2023-11-16 14:41:25.442372,842.12451171875,750.2564086914062,781.6849975585938,868.7179565429688,711.1721801757812
2023-11-16 14:41:25.443314,1035.128173828125,750.6593627929688,782.4908447265625,887.6557006835938,927.1428833007812
2023-11-16 14:41:25.454949,958.5714111328125,750.2564086914062,782.087890625,806.2637329101562,742.6007080078125
2023-11-16 14:41:25.462297,708.3516235351562,749.047607421875,776.8497924804688,717.6190185546875,608.8278198242188
2023-11-16 14:41:25.479399,612.05126953125,742.6007080078125,771.6116943359375,717.6190185546875,559.2673950195312
2023-11-16 14:41:25.484825,794.981689453125,738.974365234375,774.8351440429688,806.6666870117188,518.1685180664062
2023-11-16 14:41:25.486963,1011.7582397460938,742.1978149414062,776.4468994140625,873.5531005859375,677.3259887695312
2023-11-16 14:41:25.494111,982.3442993164062,745.018310546875,774.4322509765625,834.8717651367188,845.3479614257812
2023-11-16 14:41:25.500000,740.5860595703125,748.6447143554688,771.6116943359375,747.4359130859375,770.8058471679688
2023-11-16 14:41:25.510264,620.10986328125,754.2857055664062,776.4468994140625,738.1685180664062,632.6007080078125
2023-11-16 14:41:25.527919,782.893798828125,753.4798583984375,784.1025390625,821.1721801757812,648.3150024414062
2023-11-16 14:41:25.535381,1000.879150390625,748.6447143554688,786.5201416015625,887.6557006835938,992.0146484375
2023-11-16 14:41:25.538486,996.0439453125,749.4505615234375,786.5201416015625,857.8388061523438,1245.86083984375
2023-11-16 14:41:25.548367,765.970703125,749.4505615234375,787.7289428710938,763.5531005859375,852.1978149414062
2023-11-16 14:41:25.575156,612.8571166992188,747.4359130859375,783.6996459960938,733.7362670898438,512.930419921875
2023-11-16 14:41:25.575804,747.8388061523438,747.4359130859375,779.6703491210938,810.2930297851562,706.3369750976562
2023-11-16 14:41:25.587133,992.0146484375,749.4505615234375,780.0732421875,887.6557006835938,835.2747192382812
2023-11-16 14:41:25.604882,1031.098876953125,751.062255859375,780.0732421875,868.7179565429688,777.2527465820312
2023-11-16 14:41:25.608587,814.7252807617188,752.6740112304688,776.4468994140625,780.879150390625,759.120849609375
2023-11-16 14:41:25.615188,638.2417602539062,753.076904296875,775.2380981445312,738.974365234375,610.4395751953125
2023-11-16 14:41:25.621475,727.6923217773438,749.047607421875,782.087890625,798.2051391601562,562.087890625
2023-11-16 14:41:25.624018,967.032958984375,749.8534545898438,782.087890625,884.029296875,766.7765502929688
2023-11-16 14:41:25.640332,1035.128173828125,750.2564086914062,780.4761962890625,879.1941528320312,987.5823974609375
2023-11-16 14:41:25.645919,824.7985229492188,749.047607421875,779.2673950195312,786.1171875,1092.3443603515625
2023-11-16 14:41:25.652886,628.1685180664062,749.4505615234375,777.6557006835938,735.3479614257812,918.6813354492188
2023-11-16 14:41:25.659135,703.91943359375,749.8534545898438,780.4761962890625,791.7582397460938,747.032958984375
2023-11-16 14:41:25.681322,948.901123046875,751.062255859375,778.8644409179688,879.1941528320312,837.6923217773438
2023-11-16 14:41:25.687652,1051.245361328125,751.8681030273438,782.893798828125,894.908447265625,965.8241577148438
2023-11-16 14:41:25.703398,871.5384521484375,751.4652099609375,786.1171875,816.7399291992188,834.06591796875
2023-11-16 14:41:25.723870,649.9267578125,751.4652099609375,781.6849975585938,750.2564086914062,587.87548828125
2023-11-16 14:41:25.724828,681.3552856445312,751.062255859375,778.8644409179688,790.1465454101562,614.8717651367188
2023-11-16 14:41:25.738850,925.5311279296875,748.2417602539062,780.0732421875,884.029296875,836.08056640625
2023-11-16 14:41:25.747934,1060.915771484375,748.6447143554688,780.0732421875,901.7582397460938,927.94873046875
2023-11-16 14:41:25.750909,896.5201416015625,747.4359130859375,772.8204956054688,812.3076782226562,820.7692260742188
2023-11-16 14:41:25.763081,655.1648559570312,747.4359130859375,770.0,743.003662109375,783.6996459960938
2023-11-16 14:41:25.768294,652.3442993164062,751.062255859375,776.4468994140625,777.2527465820312,807.069580078125
2023-11-16 14:41:25.787336,882.0146484375,749.047607421875,777.6557006835938,864.2857055664062,842.5274658203125
2023-11-16 14:41:25.794339,1046.813232421875,747.8388061523438,776.4468994140625,895.7142944335938,910.6226806640625
2023-11-16 14:41:25.801828,917.87548828125,750.2564086914062,779.6703491210938,825.2014770507812,861.062255859375
2023-11-16 14:41:25.812914,670.879150390625,745.8241577148438,782.893798828125,755.8974609375,782.4908447265625
2023-11-16 14:41:25.836253,858.6447143554688,757.106201171875,784.5054931640625,871.1355590820312,646.7033081054688
2023-11-16 14:41:25.843570,1010.952392578125,755.091552734375,778.8644409179688,895.3113403320312,940.8424682617188
2023-11-16 14:41:25.852238,932.3809814453125,755.091552734375,774.029296875,845.3479614257812,975.091552734375
2023-11-16 14:41:25.856119,700.2930297851562,760.3296508789062,770.0,763.1502075195312,773.6264038085938
2023-11-16 14:41:25.861829,626.959716796875,756.3003540039062,773.6264038085938,764.3589477539062,619.7069702148438
2023-11-16 14:41:25.869633,818.7545776367188,756.3003540039062,770.0,853.8095092773438,791.7582397460938
2023-11-16 14:41:25.881447,1015.3846435546875,761.5384521484375,763.9560546875,903.3699340820312,1011.7582397460938
2023-11-16 14:41:25.891982,974.2857055664062,764.3589477539062,763.9560546875,858.2417602539062,883.6264038085938
2023-11-16 14:41:25.896840,731.7216186523438,763.9560546875,763.1502075195312,769.5970458984375,647.5091552734375
2023-11-16 14:41:25.907646,612.8571166992188,757.5091552734375,768.7911987304688,764.7619018554688,749.4505615234375
2023-11-16 14:41:25.916576,789.7435913085938,757.5091552734375,771.2088012695312,850.989013671875,809.89013671875
2023-11-16 14:41:25.931234,1016.996337890625,759.120849609375,767.1795043945312,907.3992919921875,752.2710571289062
2023-11-16 14:41:25.965826,1003.6996459960938,761.1355590820312,767.9853515625,875.5677490234375,847.3626098632812
2023-11-16 14:41:25.970222,764.3589477539062,763.1502075195312,770.0,787.3259887695312,745.8241577148438
2023-11-16 14:41:25.978842,615.6776733398438,760.3296508789062,771.6116943359375,760.3296508789062,685.7875366210938
2023-11-16 14:41:25.990856,762.3442993164062,759.5238037109375,777.6557006835938,842.12451171875,705.5311279296875
2023-11-16 14:41:25.996848,1000.0732421875,761.94140625,777.2527465820312,919.89013671875,810.2930297851562
2023-11-16 14:41:26.000723,1006.5201416015625,761.1355590820312,776.4468994140625,885.6410522460938,1015.3846435546875
2023-11-16 14:41:26.016970,786.923095703125,759.120849609375,774.8351440429688,793.7728881835938,868.3150024414062
2023-11-16 14:41:26.034608,624.5421142578125,762.7472534179688,773.2234497070312,764.7619018554688,535.8974609375
2023-11-16 14:41:26.039616,738.5714111328125,763.5531005859375,774.8351440429688,836.08056640625,707.5457763671875
2023-11-16 14:41:26.042571,981.1355590820312,759.5238037109375,776.8497924804688,923.91943359375,1170.5128173828125
2023-11-16 14:41:26.068165,1036.3370361328125,757.5091552734375,778.05859375,904.981689453125,958.974365234375
2023-11-16 14:41:26.070794,832.05126953125,758.7179565429688,782.087890625,814.3223266601562,715.6043701171875
2023-11-16 14:41:26.073489,641.062255859375,763.1502075195312,782.087890625,774.4322509765625,733.7362670898438
2023-11-16 14:41:26.107681,716.00732421875,761.94140625,778.4615478515625,826.00732421875,601.5750732421875
2023-11-16 14:41:26.108248,959.7802124023438,762.3442993164062,783.2966918945312,914.6520385742188,660.0
2023-11-16 14:41:26.112286,1053.6629638671875,766.7765502929688,788.937744140625,919.89013671875,810.6959838867188
2023-11-16 14:41:26.116650,850.989013671875,763.9560546875,784.908447265625,825.2014770507812,839.7069702148438
2023-11-16 14:41:26.120907,642.2710571289062,759.120849609375,777.6557006835938,762.3442993164062,833.6630249023438
2023-11-16 14:41:26.137258,691.8314819335938,757.912109375,776.4468994140625,808.2783813476562,857.032958984375
2023-11-16 14:41:26.150928,928.3516235351562,759.120849609375,778.4615478515625,894.908447265625,844.5421142578125
2023-11-16 14:41:26.161896,1048.827880859375,760.3296508789062,778.4615478515625,911.4285888671875,1113.6995849609375
2023-11-16 14:41:26.173171,888.8644409179688,757.912109375,774.029296875,823.99267578125,1073.4066162109375
2023-11-16 14:41:26.187901,658.7911987304688,759.120849609375,772.4176025390625,753.8828125,705.93408203125
2023-11-16 14:41:26.193107,662.0146484375,758.7179565429688,772.0146484375,788.937744140625,726.886474609375
2023-11-16 14:41:26.226505,931.97802734375,754.2857055664062,787.7289428710938,840.915771484375,815.5311279296875
2023-11-16 14:41:26.234887,685.7875366210938,754.2857055664062,788.937744140625,761.5384521484375,742.6007080078125
2023-11-16 14:41:26.240918,637.4359130859375,753.076904296875,786.923095703125,774.8351440429688,662.0146484375
2023-11-16 14:41:26.255383,851.3919677734375,759.120849609375,782.893798828125,865.091552734375,788.937744140625
2023-11-16 14:41:26.264566,1038.754638671875,763.9560546875,785.3113403320312,909.010986328125,885.6410522460938
2023-11-16 14:41:26.273484,958.1685180664062,767.5823974609375,788.5347900390625,855.8241577148438,870.7326049804688
2023-11-16 14:41:26.289645,712.3809814453125,767.5823974609375,782.087890625,779.2673950195312,1059.3040771484375
2023-11-16 14:41:26.293614,633.4066162109375,763.5531005859375,779.6703491210938,773.2234497070312,840.10986328125
2023-11-16 14:41:26.309563,827.6190185546875,763.1502075195312,782.087890625,856.2271118164062,573.3699340820312
2023-11-16 14:41:26.322872,1025.054931640625,761.1355590820312,780.879150390625,916.6666870117188,904.1758422851562
2023-11-16 14:41:26.328648,973.8828125,760.7326049804688,780.4761962890625,867.5091552734375,1012.1611938476562
2023-11-16 14:41:26.332816,730.5128173828125,762.3442993164062,781.6849975585938,776.4468994140625,726.08056640625
2023-11-16 14:41:26.371222,611.2454223632812,759.5238037109375,784.1025390625,770.4029541015625,559.2673950195312
2023-11-16 14:41:26.375069,777.2527465820312,755.8974609375,784.1025390625,855.8241577148438,630.989013671875
2023-11-16 14:41:26.385949,1015.7875366210938,757.912109375,783.6996459960938,921.5018310546875,855.8241577148438
2023-11-16 14:41:26.394946,1002.893798828125,761.1355590820312,781.2820434570312,881.2088012695312,843.7362670898438
2023-11-16 14:41:26.401442,752.6740112304688,756.7033081054688,777.2527465820312,788.937744140625,750.2564086914062
2023-11-16 14:41:26.407697,629.3773193359375,757.106201171875,776.4468994140625,778.05859375,780.4761962890625
2023-11-16 14:41:26.424021,766.7765502929688,759.5238037109375,779.2673950195312,848.974365234375,761.94140625
2023-11-16 14:41:26.450679,987.1795043945312,758.7179565429688,786.5201416015625,913.8461303710938,916.6666870117188
2023-11-16 14:41:26.453128,1020.2197875976562,761.1355590820312,785.7142944335938,891.2820434570312,1081.062255859375
2023-11-16 14:41:26.458380,792.5640869140625,761.5384521484375,778.4615478515625,803.8461303710938,1032.7105712890625
2023-11-16 14:41:26.471975,622.930419921875,762.3442993164062,779.2673950195312,767.9853515625,861.4652099609375
2023-11-16 14:41:26.474590,728.901123046875,761.1355590820312,775.2380981445312,821.5750732421875,644.6886596679688
2023-11-16 14:41:26.511595,963.8095092773438,759.9267578125,772.0146484375,899.7435913085938,746.6300659179688
2023-11-16 14:41:26.515191,1021.025634765625,757.912109375,770.4029541015625,887.6557006835938,919.084228515625
2023-11-16 14:41:26.522120,820.3662719726562,759.9267578125,772.8204956054688,798.2051391601562,701.90478515625
2023-11-16 14:41:26.530999,620.5128173828125,758.7179565429688,777.6557006835938,756.7033081054688,545.970703125
2023-11-16 14:41:26.545133,689.4139404296875,755.091552734375,776.4468994140625,815.1282348632812,695.8607788085938
2023-11-16 14:41:26.548432,937.2161254882812,757.5091552734375,776.4468994140625,904.981689453125,888.8644409179688
2023-11-16 14:41:26.567809,1033.91943359375,759.5238037109375,778.05859375,911.025634765625,1031.90478515625
2023-11-16 14:41:26.573178,854.2124633789062,760.3296508789062,779.6703491210938,818.3516235351562,902.5640869140625
2023-11-16 14:41:26.588659,625.3479614257812,758.7179565429688,779.6703491210938,765.970703125,720.03662109375
2023-11-16 14:41:26.610728,642.6740112304688,758.3150024414062,780.4761962890625,821.97802734375,893.6996459960938
2023-11-16 14:41:26.636553,879.5970458984375,758.3150024414062,783.6996459960938,913.040283203125,846.1538696289062
2023-11-16 14:41:26.639816,1009.7435913085938,758.3150024414062,783.2966918945312,925.1282348632812,760.7326049804688
2023-11-16 14:41:26.665329,846.5567626953125,757.5091552734375,782.087890625,838.4981689453125,791.7582397460938
2023-11-16 14:41:26.667733,604.3956298828125,755.4945068359375,780.879150390625,768.3883056640625,704.7252807617188
2023-11-16 14:41:26.669873,601.97802734375,755.8974609375,778.8644409179688,793.3699340820312,595.93408203125
2023-11-16 14:41:26.684580,838.901123046875,759.120849609375,779.6703491210938,874.7619018554688,748.6447143554688
2023-11-16 14:41:26.704939,1000.0732421875,760.3296508789062,782.4908447265625,905.3846435546875,892.087890625
2023-11-16 14:41:26.714159,877.9853515625,755.8974609375,783.2966918945312,832.8571166992188,834.06591796875
2023-11-16 14:41:26.729289,644.6886596679688,758.7179565429688,780.0732421875,752.2710571289062,657.1795043945312
2023-11-16 14:41:26.781354,611.6483764648438,761.1355590820312,782.4908447265625,770.0,483.5164794921875
2023-11-16 14:41:26.785139,839.3040161132812,756.7033081054688,787.7289428710938,870.3296508789062,785.3113403320312
2023-11-16 14:41:26.825924,1020.6226806640625,753.076904296875,782.4908447265625,907.8021850585938,1002.893798828125
2023-11-16 14:41:26.826895,897.3259887695312,750.2564086914062,779.2673950195312,829.6337280273438,784.5054931640625
2023-11-16 14:41:26.828513,663.2234497070312,752.2710571289062,780.4761962890625,751.8681030273438,696.6666870117188
2023-11-16 14:41:26.881358,608.8278198242188,754.6886596679688,777.6557006835938,763.1502075195312,776.4468994140625
2023-11-16 14:41:26.882174,801.8314819335938,752.2710571289062,778.05859375,850.1831665039062,697.4725341796875
2023-11-16 14:41:26.894095,1004.908447265625,749.4505615234375,774.8351440429688,904.5787353515625,742.1978149414062
2023-11-16 14:41:26.906755,948.901123046875,745.8241577148438,771.2088012695312,856.6300659179688,850.1831665039062
2023-11-16 14:41:26.917635,707.94873046875,745.8241577148438,770.0,772.4176025390625,764.3589477539062
2023-11-16 14:41:26.931128,603.99267578125,747.032958984375,769.5970458984375,768.3883056640625,730.5128173828125
2023-11-16 14:41:26.965295,787.7289428710938,746.2271118164062,771.6116943359375,850.5860595703125,837.2893676757812
2023-11-16 14:41:26.984003,1010.952392578125,749.4505615234375,771.6116943359375,916.6666870117188,941.6483764648438
2023-11-16 14:41:26.992795,982.7472534179688,751.062255859375,774.4322509765625,881.2088012695312,1100.805908203125
2023-11-16 14:41:27.005823,749.8534545898438,755.4945068359375,774.029296875,786.5201416015625,807.87548828125
2023-11-16 14:41:27.030611,618.901123046875,760.3296508789062,770.4029541015625,763.5531005859375,607.2161254882812
2023-11-16 14:41:27.048863,756.7033081054688,761.5384521484375,771.6116943359375,836.886474609375,734.5421142578125
2023-11-16 14:41:27.101595,997.6557006835938,764.7619018554688,771.6116943359375,905.7875366210938,779.2673950195312
2023-11-16 14:41:27.102474,1017.3992919921875,765.970703125,770.8058471679688,876.7765502929688,713.99267578125
2023-11-16 14:41:27.103442,784.908447265625,760.7326049804688,770.4029541015625,782.087890625,721.2454223632812
2023-11-16 14:41:27.107579,625.7509155273438,760.3296508789062,774.4322509765625,753.8828125,743.003662109375
2023-11-16 14:41:27.139748,745.4212646484375,763.9560546875,775.6410522460938,823.1868286132812,725.6776733398438
2023-11-16 14:41:27.165014,988.7911987304688,762.3442993164062,776.4468994140625,895.7142944335938,776.4468994140625
2023-11-16 14:41:27.176345,1032.7105712890625,763.9560546875,778.05859375,878.7911987304688,903.3699340820312
2023-11-16 14:41:27.212873,821.97802734375,763.9560546875,778.05859375,792.967041015625,993.6264038085938
